# Force coefficient bins
# bins        : 20
# start       : 3.000355e+00
# delta       : 4.982248e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.050177e+00	3.100000e+00	3.149822e+00	3.199645e+00	3.249467e+00	3.299290e+00	3.349112e+00	3.398935e+00	3.448757e+00	3.498580e+00	3.548402e+00	3.598225e+00	3.648047e+00	3.697870e+00	3.747692e+00	3.797515e+00	3.847337e+00	3.897160e+00	3.946982e+00	3.996805e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        
2385          	-4.803307e+01	5.044190e+00	-1.584768e+01	-6.397016e+01	4.510546e+00	-2.102997e+01	-6.800074e+01	3.461253e+00	-2.233526e+01	-6.714384e+01	2.526955e+00	-2.207908e+01	-6.505851e+01	1.581233e+00	-2.144812e+01	-5.878245e+01	1.069708e+00	-1.954804e+01	-5.069941e+01	9.621471e-01	-1.712755e+01	-4.831893e+01	1.364012e+00	-1.642411e+01	-4.429744e+01	2.031481e+00	-1.524399e+01	-4.284917e+01	2.932574e+00	-1.482490e+01	-4.259232e+01	4.164930e+00	-1.474327e+01	-4.828732e+01	5.485742e+00	-1.633005e+01	-3.581541e+01	6.278733e+00	-1.287223e+01	-2.232535e+01	7.163984e+00	-9.184306e+00	-1.689822e+01	8.393697e+00	-7.698222e+00	-3.969381e+01	9.700390e+00	-1.374113e+01	-5.244636e-01	1.226304e+01	-3.477612e+00	5.634514e+01	1.481252e+01	1.125577e+01	7.801674e+01	1.544315e+01	1.678517e+01	8.618101e+01	1.560076e+01	1.883963e+01
2390          	-4.714107e+01	5.172192e+00	-1.555345e+01	-6.190438e+01	4.659862e+00	-2.035497e+01	-6.449580e+01	3.626970e+00	-2.120093e+01	-6.219485e+01	2.713176e+00	-2.049078e+01	-5.805709e+01	1.786067e+00	-1.922395e+01	-4.922212e+01	1.262751e+00	-1.654286e+01	-3.833351e+01	1.107451e+00	-1.327843e+01	-3.291923e+01	1.424945e+00	-1.167583e+01	-2.643332e+01	2.037150e+00	-9.774069e+00	-2.416521e+01	2.896875e+00	-9.119850e+00	-1.632556e+01	3.771217e+00	-6.886155e+00	-2.349205e+01	5.141674e+00	-8.878491e+00	-1.974833e+01	6.251613e+00	-7.834145e+00	1.258346e+00	6.733451e+00	-2.102842e+00	2.495485e+01	7.555222e+00	4.278287e+00	7.191774e+00	8.624117e+00	-4.109777e-01	8.481582e+00	1.015089e+01	-7.802538e-02	8.069330e+01	1.375555e+01	1.861869e+01	1.196917e+02	1.541591e+01	2.858105e+01	1.324318e+02	1.564873e+01	3.178833e+01
2395          	-4.610426e+01	5.296568e+00	-1.521130e+01	-5.998258e+01	4.799873e+00	-1.972560e+01	-6.166517e+01	3.784157e+00	-2.028135e+01	-5.851365e+01	2.891629e+00	-1.930366e+01	-5.317086e+01	1.987604e+00	-1.766331e+01	-4.287460e+01	1.465647e+00	-1.453590e+01	-3.077498e+01	1.289969e+00	-1.090676e+01	-2.451347e+01	1.577651e+00	-9.052669e+00	-1.649000e+01	2.112771e+00	-6.701873e+00	-1.654601e+01	3.012971e+00	-6.713599e+00	-9.059153e+00	3.804865e+00	-4.584361e+00	-1.057410e+01	4.905438e+00	-4.990456e+00	-2.137614e+01	6.419237e+00	-7.956299e+00	-9.629857e+00	7.221587e+00	-4.751241e+00	1.699463e+01	7.699823e+00	2.410126e+00	2.547109e+01	8.462015e+00	4.684379e+00	-2.435353e+00	9.126748e+00	-2.615591e+00	4.804239e+01	1.232561e+01	1.044288e+01	1.080891e+02	1.572338e+01	2.579029e+01	1.277484e+02	1.659178e+01	3.074629e+01
2400          	-4.503005e+01	5.392083e+00	-1.485678e+01	-5.823211e+01	4.898009e+00	-1.915161e+01	-5.936854e+01	3.892058e+00	-1.953292e+01	-5.576374e+01	3.014827e+00	-1.841259e+01	-4.978366e+01	2.130325e+00	-1.657458e+01	-3.880729e+01	1.614594e+00	-1.323915e+01	-2.664709e+01	1.437256e+00	-9.591290e+00	-1.997388e+01	1.705635e+00	-7.614793e+00	-1.324584e+01	2.253446e+00	-5.642619e+00	-1.340588e+01	3.067351e+00	-5.683748e+00	-1.295560e+01	4.065061e+00	-5.555190e+00	-1.312956e+01	5.067707e+00	-5.591392e+00	-2.979931e+01	6.730722e+00	-1.016929e+01	-3.865553e+01	8.085392e+00	-1.257092e+01	-1.531983e+01	8.655672e+00	-6.296377e+00	1.230555e+01	9.219212e+00	1.044267e+00	-1.197016e+01	9.473745e+00	-5.292464e+00	-8.801612e+00	1.097487e+01	-4.477454e+00	5.699883e+01	1.546141e+01	1.233912e+01	8.998887e+01	1.770775e+01	2.066221e+01
2405          	-4.426066e+01	5.421173e+00	-1.460281e+01	-5.738970e+01	4.908213e+00	-1.887390e+01	-5.881285e+01	3.895788e+00	-1.934667e+01	-5.562646e+01	3.016506e+00	-1.835780e+01	-5.028954e+01	2.135246e+00	-1.671887e+01	-4.037927e+01	1.630486e+00	-1.370837e+01	-3.030985e+01	1.487893e+00	-1.068895e+01	-2.536349e+01	1.793746e+00	-9.224620e+00	-2.051886e+01	2.372334e+00	-7.802556e+00	-2.331495e+01	3.201574e+00	-8.606040e+00	-2.779208e+01	4.311507e+00	-9.874793e+00	-3.589150e+01	5.532300e+00	-1.213308e+01	-5.443664e+01	7.193072e+00	-1.722716e+01	-8.183655e+01	8.941978e+00	-2.467073e+01	-7.450771e+01	9.829900e+00	-2.270004e+01	-4.058879e+01	1.051677e+01	-1.369407e+01	-4.230427e+01	1.058846e+01	-1.412363e+01	-7.569437e+01	1.034947e+01	-2.275114e+01	-3.623565e+01	1.393515e+01	-1.267205e+01	7.849859e+00	1.760873e+01	-1.550365e+00
2410          	-4.416819e+01	5.384214e+00	-1.457204e+01	-5.811934e+01	4.844409e+00	-1.910968e+01	-6.094539e+01	3.818227e+00	-2.003007e+01	-5.933222e+01	2.923418e+00	-1.953564e+01	-5.638550e+01	2.030733e+00	-1.863698e+01	-4.986110e+01	1.547649e+00	-1.665945e+01	-4.411528e+01	1.479255e+00	-1.494032e+01	-4.388377e+01	1.912210e+00	-1.487337e+01	-4.290263e+01	2.559166e+00	-1.458157e+01	-4.985455e+01	3.436357e+00	-1.658406e+01	-5.659024e+01	4.506620e+00	-1.849444e+01	-7.186430e+01	5.870307e+00	-2.276253e+01	-9.422971e+01	7.456455e+00	-2.891423e+01	-1.341583e+02	9.402105e+00	-3.976490e+01	-1.481065e+02	1.053284e+01	-4.350935e+01	-1.200282e+02	1.155537e+01	-3.606135e+01	-1.029756e+02	1.183537e+01	-3.158639e+01	-1.376297e+02	1.089457e+01	-4.053278e+01	-1.504181e+02	1.136629e+01	-4.380330e+01	-1.068511e+02	1.563206e+01	-3.282505e+01
2415          	-4.449055e+01	5.300771e+00	-1.467835e+01	-5.927375e+01	4.723218e+00	-1.948604e+01	-6.334282e+01	3.669058e+00	-2.080330e+01	-6.311124e+01	2.744952e+00	-2.074328e+01	-6.235418e+01	1.823193e+00	-2.052305e+01	-5.889327e+01	1.348675e+00	-1.948060e+01	-5.642885e+01	1.336645e+00	-1.874879e+01	-5.889148e+01	1.846741e+00	-1.948081e+01	-6.200159e+01	2.611868e+00	-2.038505e+01	-7.183263e+01	3.531166e+00	-2.321939e+01	-7.785996e+01	4.516307e+00	-2.493017e+01	-9.124157e+01	5.791032e+00	-2.866739e+01	-1.087152e+02	7.161442e+00	-3.347251e+01	-1.559483e+02	9.219350e+00	-4.630655e+01	-1.850074e+02	1.063978e+01	-5.410813e+01	-1.695464e+02	1.198400e+01	-5.001424e+01	-1.405609e+02	1.291168e+01	-4.241249e+01	-1.506337e+02	1.228944e+01	-4.500671e+01	-1.817454e+02	1.115498e+01	-5.294704e+01	-1.553784e+02	1.438438e+01	-4.632002e+01
2420          	-4.470068e+01	5.278916e+00	-1.474778e+01	-5.946269e+01	4.686961e+00	-1.954889e+01	-6.346386e+01	3.617085e+00	-2.084472e+01	-6.322404e+01	2.677971e+00	-2.078230e+01	-6.266498e+01	1.737183e+00	-2.062360e+01	-5.953802e+01	1.254392e+00	-1.968353e+01	-5.672027e+01	1.237465e+00	-1.884596e+01	-5.932749e+01	1.754592e+00	-1.962098e+01	-6.087015e+01	2.471925e+00	-2.006740e+01	-7.077838e+01	3.449475e+00	-2.292223e+01	-7.496592e+01	4.412154e+00	-2.411113e+01	-7.858694e+01	5.295074e+00	-2.511831e+01	-8.030802e+01	6.311128e+00	-2.557849e+01	-1.148509e+02	8.061927e+00	-3.494710e+01	-1.541180e+02	9.754043e+00	-4.548843e+01	-1.481550e+02	1.114367e+01	-4.391992e+01	-9.897659e+01	1.287738e+01	-3.102876e+01	-7.978205e+01	1.322896e+01	-2.605295e+01	-8.638970e+01	1.272261e+01	-2.774976e+01	-5.252589e+01	1.628702e+01	-1.921609e+01
2425          	-4.449545e+01	5.289366e+00	-1.468036e+01	-5.853810e+01	4.686049e+00	-1.924857e+01	-6.153681e+01	3.603412e+00	-2.022483e+01	-6.026907e+01	2.657630e+00	-1.983955e+01	-5.828061e+01	1.707144e+00	-1.923838e+01	-5.309603e+01	1.202772e+00	-1.767093e+01	-4.714690e+01	1.132055e+00	-1.589199e+01	-4.701349e+01	1.584715e+00	-1.585432e+01	-4.651526e+01	2.294515e+00	-1.570360e+01	-5.047753e+01	3.157405e+00	-1.684480e+01	-5.289304e+01	4.226235e+00	-1.752869e+01	-5.426897e+01	5.128820e+00	-1.790616e+01	-4.728993e+01	5.921765e+00	-1.596692e+01	-5.138063e+01	7.208360e+00	-1.704616e+01	-9.544629e+01	8.981977e+00	-2.886564e+01	-1.115088e+02	1.027243e+01	-3.314144e+01	-5.183194e+01	1.247560e+01	-1.750814e+01	-2.058419e-01	1.433341e+01	-4.136314e+00	5.913378e+00	1.402735e+01	-2.579694e+00	2.161455e+01	1.547532e+01	1.372438e+00
2430          	-4.379977e+01	5.314692e+00	-1.445132e+01	-5.653203e+01	4.685819e+00	-1.859518e+01	-5.779504e+01	3.579280e+00	-1.901812e+01	-5.473033e+01	2.622381e+00	-1.806843e+01	-5.013642e+01	1.658200e+00	-1.666068e+01	-4.140548e+01	1.116163e+00	-1.401162e+01	-3.097144e+01	9.665970e-01	-1.088433e+01	-2.615804e+01	1.307610e+00	-9.459762e+00	-2.040333e+01	1.936232e+00	-7.771651e+00	-2.108996e+01	2.868192e+00	-7.968166e+00	-1.774855e+01	3.904919e+00	-7.014205e+00	-1.785335e+01	4.981565e+00	-7.032923e+00	-8.662228e+00	5.826249e+00	-4.481901e+00	7.703676e+00	6.599796e+00	-9.648012e-03	-9.694738e+00	8.368313e+00	-4.647920e+00	-4.938671e+01	9.623869e+00	-1.518405e+01	-7.132456e+00	1.137520e+01	-4.129294e+00	7.241501e+01	1.473243e+01	1.646909e+01	9.898463e+01	1.558758e+01	2.325504e+01	1.048948e+02	1.560042e+01	2.474073e+01
2435          	-4.255859e+01	5.399325e+00	-1.404222e+01	-5.365342e+01	4.752463e+00	-1.765549e+01	-5.291688e+01	3.631387e+00	-1.744079e+01	-4.783478e+01	2.674004e+00	-1.585728e+01	-4.033521e+01	1.708434e+00	-1.354976e+01	-2.784633e+01	1.133427e+00	-9.754202e+00	-1.329993e+01	9.113775e-01	-5.390259e+00	-4.707154e+00	1.165142e+00	-2.845312e+00	5.928845e+00	1.694651e+00	2.695522e-01	1.090332e+01	2.528716e+00	1.708017e+00	1.476107e+01	3.656441e+00	2.809149e+00	1.589143e+01	4.772977e+00	3.138151e+00	2.554379e+01	5.817650e+00	5.818116e+00	4.732784e+01	6.325796e+00	1.176265e+01	6.057585e+01	7.601903e+00	1.534758e+01	2.340979e+01	9.203997e+00	5.506424e+00	2.739811e+01	1.010501e+01	6.537890e+00	1.157594e+02	1.411074e+01	2.940152e+01	1.702669e+02	1.675276e+01	4.333191e+01	1.867988e+02	1.731863e+01	4.749545e+01
2440          	-4.140513e+01	5.519077e+00	-1.366152e+01	-5.173339e+01	4.881065e+00	-1.702599e+01	-5.033686e+01	3.773827e+00	-1.660048e+01	-4.469397e+01	2.834038e+00	-1.484052e+01	-3.643076e+01	1.888624e+00	-1.229619e+01	-2.313902e+01	1.318482e+00	-8.255184e+00	-8.505456e+00	1.094982e+00	-3.864540e+00	4.972787e-01	1.335436e+00	-1.197864e+00	9.662809e+00	1.905265e+00	1.487384e+00	1.536378e+01	2.631604e+00	3.134311e+00	1.937144e+01	3.644965e+00	4.279811e+00	1.348824e+01	4.968861e+00	2.644957e+00	1.553055e+01	6.085643e+00	3.222119e+00	3.856671e+01	6.661754e+00	9.504685e+00	5.706946e+01	7.188545e+00	1.448595e+01	3.893852e+01	8.798752e+00	9.706609e+00	1.118422e+01	9.367815e+00	2.437150e+00	6.494110e+01	1.207392e+01	1.632676e+01	1.426022e+02	1.655485e+01	3.617491e+01	1.676400e+02	1.785111e+01	4.248935e+01
2445          	-4.053235e+01	5.605199e+00	-1.337326e+01	-5.071803e+01	4.972915e+00	-1.669116e+01	-4.953685e+01	3.878771e+00	-1.633406e+01	-4.427685e+01	2.951524e+00	-1.469419e+01	-3.670180e+01	2.021444e+00	-1.236267e+01	-2.464232e+01	1.470014e+00	-8.697143e+00	-1.212369e+01	1.283691e+00	-4.942127e+00	-4.794867e+00	1.552654e+00	-2.772019e+00	3.025243e+00	2.116809e+00	-4.792167e-01	3.693103e+00	2.904242e+00	-2.864490e-01	1.016982e+01	3.627550e+00	1.557424e+00	2.887314e+00	4.913750e+00	-4.624961e-01	-9.175151e+00	6.371113e+00	-3.780275e+00	6.417471e+00	7.119520e+00	4.686208e-01	2.888437e+01	7.457196e+00	6.516904e+00	3.128024e+01	8.402189e+00	7.176707e+00	-9.800158e+00	9.007225e+00	-3.567200e+00	-2.016696e+00	1.006359e+01	-1.565686e+00	7.690473e+01	1.512793e+01	1.859473e+01	1.196192e+02	1.818858e+01	2.937276e+01
2450          	-3.998857e+01	5.620761e+00	-1.319365e+01	-5.037562e+01	4.973717e+00	-1.657674e+01	-4.981793e+01	3.876053e+00	-1.641850e+01	-4.534900e+01	2.945986e+00	-1.502716e+01	-3.905990e+01	2.016600e+00	-1.309378e+01	-2.886843e+01	1.482444e+00	-9.998021e+00	-1.864320e+01	1.336272e+00	-6.932561e+00	-1.407974e+01	1.673699e+00	-5.581684e+00	-8.375569e+00	2.241568e+00	-3.909080e+00	-1.325331e+01	3.153411e+00	-5.309359e+00	-1.114492e+01	3.911547e+00	-4.712342e+00	-1.118101e+01	4.785638e+00	-4.707578e+00	-3.614673e+01	6.683037e+00	-1.157731e+01	-4.281284e+01	7.902844e+00	-1.338825e+01	-1.642309e+01	8.362215e+00	-6.287875e+00	5.113307e+00	8.921654e+00	-5.653307e-01	-3.111247e+01	9.367775e+00	-1.002244e+01	-6.356562e+01	9.205076e+00	-1.841544e+01	-1.488658e+01	1.279594e+01	-5.994422e+00	4.229369e+01	1.750588e+01	8.427053e+00
2455          	-3.988145e+01	5.613155e+00	-1.315804e+01	-5.082313e+01	4.959368e+00	-1.672083e+01	-5.124223e+01	3.863582e+00	-1.687408e+01	-4.789271e+01	2.932595e+00	-1.583442e+01	-4.332948e+01	2.005636e+00	-1.443543e+01	-3.540608e+01	1.494459e+00	-1.203156e+01	-2.769811e+01	1.393004e+00	-9.722879e+00	-2.523183e+01	1.771673e+00	-8.993799e+00	-2.368280e+01	2.424999e+00	-8.535377e+00	-2.947174e+01	3.245128e+00	-1.020109e+01	-3.830273e+01	4.375632e+00	-1.271195e+01	-3.880752e+01	5.102665e+00	-1.284517e+01	-6.006214e+01	6.710082e+00	-1.868310e+01	-9.251319e+01	8.548405e+00	-2.750682e+01	-7.884338e+01	9.402526e+00	-2.383077e+01	-4.762012e+01	1.011627e+01	-1.554118e+01	-5.235999e+01	1.055246e+01	-1.675253e+01	-1.115489e+02	9.574509e+00	-3.204527e+01	-1.177587e+02	9.993390e+00	-3.364471e+01	-6.078207e+01	1.512950e+01	-1.929370e+01
2460          	-4.000023e+01	5.574144e+00	-1.319716e+01	-5.135740e+01	4.903376e+00	-1.689480e+01	-5.242227e+01	3.796844e+00	-1.725418e+01	-4.979997e+01	2.854573e+00	-1.644313e+01	-4.637284e+01	1.917560e+00	-1.539610e+01	-3.986922e+01	1.414495e+00	-1.342559e+01	-3.351572e+01	1.337299e+00	-1.152427e+01	-3.294404e+01	1.763128e+00	-1.135683e+01	-3.181089e+01	2.401719e+00	-1.102034e+01	-3.897578e+01	3.257475e+00	-1.308430e+01	-4.969233e+01	4.486961e+00	-1.612414e+01	-5.420221e+01	5.397643e+00	-1.738096e+01	-6.598253e+01	6.594050e+00	-2.061119e+01	-1.093177e+02	8.694820e+00	-3.238552e+01	-1.179038e+02	9.963580e+00	-3.468977e+01	-8.603005e+01	1.112800e+01	-2.623242e+01	-6.297552e+01	1.191254e+01	-2.018074e+01	-1.096174e+02	1.087370e+01	-3.221127e+01	-1.556603e+02	9.244243e+00	-4.397054e+01	-1.150823e+02	1.332787e+01	-3.377261e+01
2465          	-4.035274e+01	5.552883e+00	-1.331334e+01	-5.216810e+01	4.883233e+00	-1.715954e+01	-5.381662e+01	3.778030e+00	-1.770508e+01	-5.181944e+01	2.833235e+00	-1.709047e+01	-4.935278e+01	1.893430e+00	-1.634091e+01	-4.398665e+01	1.400094e+00	-1.471759e+01	-3.855898e+01	1.340250e+00	-1.309472e+01	-3.915197e+01	1.795773e+00	-1.327220e+01	-4.017313e+01	2.489989e+00	-1.356596e+01	-4.668506e+01	3.302025e+00	-1.544274e+01	-5.415893e+01	4.396483e+00	-1.755979e+01	-6.154551e+01	5.433470e+00	-1.962534e+01	-6.749835e+01	6.514432e+00	-2.125264e+01	-1.064023e+02	8.295691e+00	-3.181315e+01	-1.357978e+02	9.801569e+00	-3.970489e+01	-1.198277e+02	1.118238e+01	-3.547695e+01	-8.300266e+01	1.261743e+01	-2.581828e+01	-8.813505e+01	1.239864e+01	-2.712375e+01	-1.440637e+02	1.006293e+01	-4.139647e+01	-1.259077e+02	1.262580e+01	-3.683222e+01
2470          	-4.067372e+01	5.494483e+00	-1.341944e+01	-5.257821e+01	4.798517e+00	-1.729497e+01	-5.422345e+01	3.667299e+00	-1.783986e+01	-5.219738e+01	2.698631e+00	-1.721649e+01	-4.973384e+01	1.731633e+00	-1.646831e+01	-4.430538e+01	1.221301e+00	-1.482656e+01	-3.831579e+01	1.151262e+00	-1.303535e+01	-3.802902e+01	1.596363e+00	-1.295253e+01	-3.740628e+01	2.291898e+00	-1.276518e+01	-4.431363e+01	3.256331e+00	-1.475665e+01	-4.412827e+01	4.184151e+00	-1.469995e+01	-5.145247e+01	5.297027e+00	-1.674514e+01	-5.030370e+01	6.375874e+00	-1.641136e+01	-6.737604e+01	7.935136e+00	-2.102251e+01	-1.079536e+02	9.426556e+00	-3.191317e+01	-1.194337e+02	1.062336e+01	-3.497021e+01	-7.205762e+01	1.284358e+01	-2.255032e+01	-4.333523e+01	1.395624e+01	-1.510357e+01	-6.637084e+01	1.260941e+01	-2.097307e+01	-8.060063e+01	1.220198e+01	-2.456277e+01
2475          	-4.047533e+01	5.495695e+00	-1.335441e+01	-5.147438e+01	4.780598e+00	-1.693684e+01	-5.178163e+01	3.626589e+00	-1.705530e+01	-4.833650e+01	2.643159e+00	-1.598630e+01	-4.386369e+01	1.656056e+00	-1.461621e+01	-3.578485e+01	1.110135e+00	-1.216637e+01	-2.604734e+01	9.744224e-01	-9.248786e+00	-2.231511e+01	1.347159e+00	-8.144543e+00	-1.690254e+01	1.963041e+00	-6.557327e+00	-1.827590e+01	2.895501e+00	-6.948943e+00	-1.452091e+01	3.890365e+00	-5.881173e+00	-1.421334e+01	4.920451e+00	-5.782108e+00	-7.145444e+00	5.807338e+00	-3.815893e+00	1.371985e-01	7.088073e+00	-1.807222e+00	-2.474418e+01	8.847260e+00	-8.463935e+00	-5.799027e+01	9.844496e+00	-1.728801e+01	-1.961561e+01	1.183426e+01	-7.243697e+00	4.386952e+01	1.457962e+01	9.201774e+00	5.996534e+01	1.495870e+01	1.331308e+01	5.887105e+01	1.460053e+01	1.303505e+01
2480          	-3.962076e+01	5.561605e+00	-1.307288e+01	-4.915471e+01	4.837369e+00	-1.618056e+01	-4.755722e+01	3.671893e+00	-1.569160e+01	-4.215395e+01	2.687894e+00	-1.400740e+01	-3.488152e+01	1.697146e+00	-1.177041e+01	-2.316458e+01	1.117805e+00	-8.210772e+00	-8.971997e+00	9.044237e-01	-3.953656e+00	-7.998546e-01	1.169719e+00	-1.533325e+00	8.083780e+00	1.749555e+00	1.069688e+00	1.309125e+01	2.543283e+00	2.516328e+00	1.699289e+01	3.657045e+00	3.629929e+00	1.995484e+01	4.709016e+00	4.470557e+00	3.309550e+01	5.592539e+00	8.113212e+00	4.997112e+01	6.334408e+00	1.272300e+01	5.575385e+01	8.065225e+00	1.431007e+01	1.918394e+01	9.432434e+00	4.621620e+00	2.461407e+01	1.030174e+01	6.029998e+00	1.099314e+02	1.411615e+01	2.810960e+01	1.576569e+02	1.620095e+01	4.030169e+01	1.738413e+02	1.671911e+01	4.437768e+01
2485          	-3.888971e+01	5.665860e+00	-1.283152e+01	-4.787714e+01	4.965289e+00	-1.576165e+01	-4.575648e+01	3.822946e+00	-1.510543e+01	-3.988267e+01	2.861932e+00	-1.327308e+01	-3.195440e+01	1.895379e+00	-1.083262e+01	-1.942854e+01	1.324154e+00	-7.025738e+00	-4.663769e+00	1.102491e+00	-2.595970e+00	4.038549e+00	1.342480e+00	-1.844941e-02	1.360507e+01	1.877707e+00	2.784325e+00	1.677642e+01	2.686272e+00	3.701480e+00	2.129477e+01	3.668715e+00	4.990229e+00	1.799590e+01	4.857461e+00	4.079197e+00	2.565379e+01	5.840607e+00	6.205275e+00	4.536683e+01	6.329807e+00	1.158640e+01	6.430607e+01	7.284303e+00	1.668894e+01	4.037667e+01	9.058775e+00	1.037153e+01	1.378903e+01	9.408164e+00	3.402519e+00	7.248900e+01	1.207687e+01	1.856890e+01	1.460445e+02	1.608352e+01	3.736524e+01	1.704967e+02	1.730328e+01	4.353040e+01
2490          	-3.821803e+01	5.750464e+00	-1.260965e+01	-4.696229e+01	5.070477e+00	-1.546054e+01	-4.477944e+01	3.951026e+00	-1.478409e+01	-3.894237e+01	3.011358e+00	-1.296298e+01	-3.113385e+01	2.068510e+00	-1.055922e+01	-1.890733e+01	1.514390e+00	-6.843156e+00	-4.957283e+00	1.308287e+00	-2.657823e+00	2.784016e+00	1.561265e+00	-3.648480e-01	1.136145e+01	2.068856e+00	2.148199e+00	1.385959e+01	2.786929e+00	2.871652e+00	1.671981e+01	3.702500e+00	3.687867e+00	1.171285e+01	4.872879e+00	2.301279e+00	5.139511e+00	6.141072e+00	4.985832e-01	2.280161e+01	6.822551e+00	5.316224e+00	4.258279e+01	7.177275e+00	1.063748e+01	4.394189e+01	8.703973e+00	1.103019e+01	2.946394e+00	9.298977e+00	3.055357e-01	1.894655e+01	1.030964e+01	4.425657e+00	9.892015e+01	1.513037e+01	2.485186e+01	1.413947e+02	1.813843e+01	3.556828e+01
2495          	-3.779986e+01	5.769209e+00	-1.247147e+01	-4.673369e+01	5.088319e+00	-1.538361e+01	-4.506912e+01	3.975245e+00	-1.487233e+01	-3.987355e+01	3.040955e+00	-1.325266e+01	-3.307605e+01	2.107016e+00	-1.116181e+01	-2.231151e+01	1.571701e+00	-7.891496e+00	-1.043901e+01	1.402219e+00	-4.330560e+00	-4.436579e+00	1.689149e+00	-2.553126e+00	7.608305e-01	2.257079e+00	-1.027783e+00	3.981797e-01	2.944889e+00	-1.130707e+00	1.500915e+00	3.801420e+00	-8.143647e-01	-2.509747e+00	4.854114e+00	-1.923446e+00	-2.029922e+01	6.436610e+00	-6.815983e+00	-1.960359e+01	7.558740e+00	-6.621137e+00	9.368881e-01	7.860451e+00	-1.094611e+00	2.075890e+01	8.762725e+00	4.177342e+00	-1.851113e+01	9.525075e+00	-6.077192e+00	-3.768065e+01	9.727846e+00	-1.103860e+01	1.752980e+01	1.336933e+01	3.049688e+00	7.432158e+01	1.796972e+01	1.737295e+01
2500          	-3.792361e+01	5.733384e+00	-1.251201e+01	-4.771729e+01	5.044516e+00	-1.570279e+01	-4.738797e+01	3.931613e+00	-1.561738e+01	-4.366462e+01	2.992467e+00	-1.446028e+01	-3.909748e+01	2.056941e+00	-1.306009e+01	-3.133754e+01	1.547680e+00	-1.070637e+01	-2.309001e+01	1.442132e+00	-8.235363e+00	-2.108953e+01	1.824988e+00	-7.644164e+00	-1.888499e+01	2.418857e+00	-6.994449e+00	-2.594153e+01	3.260441e+00	-9.026656e+00	-2.673801e+01	4.039193e+00	-9.252846e+00	-2.889138e+01	4.839709e+00	-9.847386e+00	-4.960452e+01	6.442128e+00	-1.554036e+01	-7.276677e+01	8.045913e+00	-2.183622e+01	-6.040236e+01	8.671808e+00	-1.851003e+01	-3.465903e+01	9.276909e+00	-1.167757e+01	-5.106743e+01	9.967349e+00	-1.593682e+01	-9.530768e+01	9.754462e+00	-2.736780e+01	-8.216450e+01	1.119127e+01	-2.402235e+01	-2.540402e+01	1.618105e+01	-9.721111e+00
2505          	-3.848039e+01	5.679146e+00	-1.269544e+01	-4.930363e+01	4.989417e+00	-1.621992e+01	-5.036745e+01	3.879853e+00	-1.657884e+01	-4.812366e+01	2.937044e+00	-1.588663e+01	-4.576885e+01	1.999998e+00	-1.517153e+01	-4.084140e+01	1.516273e+00	-1.368203e+01	-3.557317e+01	1.463976e+00	-1.210686e+01	-3.669010e+01	1.919003e+00	-1.243942e+01	-3.877816e+01	2.590854e+00	-1.304502e+01	-4.761600e+01	3.398595e+00	-1.559149e+01	-5.686805e+01	4.464104e+00	-1.821979e+01	-5.936203e+01	5.145797e+00	-1.891344e+01	-7.084944e+01	6.252452e+00	-2.206244e+01	-1.096716e+02	8.197853e+00	-3.261089e+01	-1.169499e+02	9.409533e+00	-3.456199e+01	-9.126412e+01	1.015362e+01	-2.774739e+01	-7.651631e+01	1.095238e+01	-2.386325e+01	-1.267483e+02	1.036256e+01	-3.683114e+01	-1.497768e+02	1.011275e+01	-4.270947e+01	-1.064489e+02	1.430933e+01	-3.181618e+01
